recording_id,receive_s,source_s,source_ns,receive_ns,code
gait_20260909_145331_616f9d8038d9,9.192539103,,0,1788936820540909290,4099
gait_20260909_145331_616f9d8038d9,29.538535709,,0,1788936840886905896,4097
gait_20260909_145331_616f9d8038d9,38.061496499,,0,1788936849409866686,4099
gait_20260909_145331_616f9d8038d9,58.99322569,,0,1788936870341595877,4097
gait_20260909_145331_616f9d8038d9,64.737721731,,0,1788936876086091918,4099
gait_20260909_150146_9b19dc6690ec,6.401507042,,0,1788937313368043533,4099
gait_20260909_150146_9b19dc6690ec,8.937718216,,0,1788937315904254707,4098
gait_20260909_150146_9b19dc6690ec,30.715530963,,0,1788937337682067454,4097
gait_20260909_150146_9b19dc6690ec,38.12159246,,0,1788937345088128951,4098
gait_20260909_150146_9b19dc6690ec,48.294660031,,0,1788937355261196522,4097
gait_20260909_150146_9b19dc6690ec,67.529579227,,0,1788937374496115718,4098
gait_20260909_150146_9b19dc6690ec,72.23424995,,0,1788937379200786441,4097
gait_20260909_150146_9b19dc6690ec,85.883772484,,0,1788937392850308975,4098
gait_20260909_150146_9b19dc6690ec,90.423708959,,0,1788937397390245450,4097
gait_20260909_150146_9b19dc6690ec,103.569159988,,0,1788937410535696479,4098
gait_20260909_150146_9b19dc6690ec,109.294022974,,0,1788937416260559465,4097
gait_20260909_150705_4fe2b5f8eebd,7.533405047,,0,1788937633440611891,4098
gait_20260909_150705_4fe2b5f8eebd,22.217262457,,0,1788937648124469301,4097
gait_20260909_150705_4fe2b5f8eebd,25.311112785,,0,1788937651218319629,4098
gait_20260909_150705_4fe2b5f8eebd,32.041799312,,0,1788937657949006156,4097
gait_20260909_150705_4fe2b5f8eebd,37.694106183,,0,1788937663601313027,4098
gait_20260909_150705_4fe2b5f8eebd,45.640139472,,0,1788937671547346316,4097
gait_20260909_150705_4fe2b5f8eebd,46.783501214,,0,1788937672690708058,4097
gait_20260909_150705_4fe2b5f8eebd,57.941863399,,0,1788937683849070243,4099
gait_20260909_150705_4fe2b5f8eebd,58.604700018,,0,1788937684511906862,4098
gait_20260909_150705_4fe2b5f8eebd,80.499591328,,0,1788937706406798172,4097
gait_20260909_150921_9ed8457a8250,8.37566708,,0,1788937769852223205,4098
gait_20260909_150921_9ed8457a8250,13.900572236,,0,1788937775377128361,4097
gait_20260909_151135_f45a816f4062,9.675484482,,0,1788937904775806432,4098
gait_20260909_151135_f45a816f4062,15.303956924,,0,1788937910404278874,4097
gait_20260909_151220_d3ace6be729a,5.256255316,,0,1788937945929704239,4098
gait_20260909_152557_7ddbfc67c108,12.604623649,,0,1788938770152438479,4099
gait_20260909_152557_7ddbfc67c108,14.127120537,,0,1788938771674935367,4099
gait_20260909_152557_7ddbfc67c108,14.959380788,,0,1788938772507195618,4099
gait_20260909_152557_7ddbfc67c108,15.647003116,,0,1788938773194817946,4099
gait_20260909_152557_7ddbfc67c108,18.034810072,,0,1788938775582624902,4099
gait_20260909_152557_7ddbfc67c108,21.034771132,,0,1788938778582585962,4099
gait_20260909_152557_7ddbfc67c108,24.03508566,,0,1788938781582900490,4099
gait_20260909_152557_7ddbfc67c108,28.527326729,,0,1788938786075141559,4099
gait_20260909_152557_7ddbfc67c108,29.210910386,,0,1788938786758725216,4099
gait_20260909_152557_7ddbfc67c108,32.210998608,,0,1788938789758813438,4099
gait_20260909_152557_7ddbfc67c108,35.211417473,,0,1788938792759232303,4099
gait_20260909_154654_65c5ae680a24,7.923228148,,0,1788940022349256420,4099
gait_20260909_154654_65c5ae680a24,106.015520059,,0,1788940120441548331,4097
gait_20260909_154856_5809460fe5ab,17.967802955,,0,1788940153987807668,4099
gait_20260909_154856_5809460fe5ab,67.958030366,,0,1788940203978035079,4097
